DATAFLOW,LAST UPDATE,freq,unit,wat_proc,rbd,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_LIE,2020,5699.12,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_LIE,2021,6299.43,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_NEM,2017,43423.73,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_NEM,2018,27552.83,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_NEM,2019,29234.95,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_NEM,2020,31409.82,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_NEM,2021,33138.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_VEN_RBD,2017,5155.34,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_VEN_RBD,2018,3459.89,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_VEN_RBD,2019,4297.23,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_VEN_RBD,2020,3934.33,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LT_VEN_RBD,2021,4257.96,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV,2017,52713.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV,2018,30198.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV,2019,41053.99,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_DAU,2017,24928.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_DAU,2018,12779.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_DAU,2019,16795.99,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_GAU,2017,9750.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_GAU,2018,6103.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_GAU,2019,9800.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_LIE,2017,5288.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_LIE,2018,4502.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_LIE,2019,5115.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_VEN,2017,12747.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_VEN,2018,6814.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,LV_VEN,2019,9343.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,MT,2017,137.81,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,MT,2018,189.51,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL,2017,35199.31,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL,2018,25238.51,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL_EMS,2018,1522.24,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL_MEU,2018,4781.48,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL_RHI,2018,17589.88,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NL_SCH,2018,1356.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO,2017,620380.15,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO,2018,497963.73,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO,2019,564782.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO,2020,670610.71,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO,2021,508972.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_AGD,2017,44162.43,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_AGD,2018,35756.46,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_AGD,2019,41283.36,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_AGD,2020,51578.46,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_AGD,2021,29707.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY,2017,1877.14,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY,2018,1486.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY,2019,1749.29,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY,2020,1946.66,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY,2021,1746.23,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY_TO,2017,124.53,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY_TO,2018,103.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY_TO,2019,124.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY_TO,2020,116.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BBY_TO,2021,105.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BSE,2017,6298.68,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BSE,2018,5255.98,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BSE,2019,6529.64,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BSE,2020,7613.04,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_BSE,2021,6185.22,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_FMK,2017,19883.24,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_FMK,2018,17082.63,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_FMK,2019,16767.77,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_FMK,2020,18075.41,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_GLM,2017,36744.74,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_GLM,2018,30884.91,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_GLM,2019,40350.28,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_GLM,2020,39499.67,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_HDA,2017,41109.89,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_HDA,2018,32413.65,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_HDA,2019,31539.06,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_HDA,2020,38586.07,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_IVK,2017,64890.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_IVK,2018,55745.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_IVK,2019,71961.03,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_IVK,2020,70122.98,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_IVK,2021,52670.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2017,20.33,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2018,20.69,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2019,18.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2020,25.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_KEM,2021,16.93,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2017,48205.47,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2018,34902.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2019,41909.48,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2020,51706.75,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_MRD,2021,39691.18,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2017,16597.46,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2018,14802.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2019,13830.82,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2020,14412.19,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NFI,2021,14861.13,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2017,101324.21,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2018,81045.59,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2019,90502.23,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2020,113480.55,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NJM,2021,88343.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2017,55874.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2018,48915.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2019,53251.36,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_NRL,2020,62997.74,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2017,37496.84,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2018,27247.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2019,27073.81,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2020,39638.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_ROL,2021,23924.51,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2017,40359.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2018,34436.79,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2019,32924.34,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SFJ,2020,42366.06,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2017,6849.02,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2018,5874.83,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2019,7437.05,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2020,7203.19,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_SKK,2021,6089.11,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2017,83917.97,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2018,68864.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2019,82713.91,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2020,95039.41,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TFI,2021,82037.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2017,222.12,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2018,176.74,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2019,238.07,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2020,249.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TON,2021,213.16,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2017,71372.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2018,54792.75,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2019,64253.65,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2020,73193.47,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRD,2021,68185.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2017,23557.02,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2018,20847.35,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2019,27162.34,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_TRO,2020,29678.53,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2017,108957.93,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2018,86956.11,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2019,85541.53,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2020,109760.61,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VLD,2021,72869.21,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2017,28063.29,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2018,24931.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2019,29615.44,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2020,34524.01,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_VTE,2021,22325.92,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2017,38875.87,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2018,33447.15,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2019,41317.52,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,NO_WBA,2020,45794.22,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2017,248836.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2018,174920.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2019,181028.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2020,220458.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL,2021,200110.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2017,409.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2018,318.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2019,339.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2020,405.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DAN,2021,381.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2017,214.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2018,217.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2019,191.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2020,260.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_DNI,2021,198.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2017,244.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2018,159.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2019,217.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2020,251.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ELB,2021,204.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2017,223.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2018,141.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2019,148.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2020,137.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_JAR,2021,155.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2017,2019.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2018,1401.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2019,1424.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2020,1571.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_NEM,2021,1720.50,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2017,93198.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2018,60804.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2019,65251.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2020,80019.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_ODR,2021,66345.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2017,6753.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2018,4441.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2019,4989.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2020,4752.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRE,2021,5040.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRI,2017,6753,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_PRI,2018,4441.3,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2017,158.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2018,101.80,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2019,112.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2020,106.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_SWI,2021,117.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2017,12.40,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2018,6.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2019,8.20,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2020,7.70,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_UCK,2021,7.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2017,145602.30,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2018,107328.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2019,108344.90,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2020,132945.60,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PL_VIS,2021,125938.00,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT,2017,69352.96,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT,2018,53763.07,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2017,1369.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2018,2021.27,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_ALG,2019,1110.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2017,3451.64,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2018,2816.81,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_AZO,2019,4007.10,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_CAV,2017,3803.62,
ESTAT:ENV_WATRES_RB(1.0),26/07/23 23:00:00,A,MIO_M3,PRECIP,PT_CAV,2018,5522.28,
